Unnamed: 0,add,2ldr_1str_2
,5709.2766000001,
,5709.5183200001,
,5709.762290000101,
,5710.005010000101,
,5710.248860000101,
,5710.4927100001005,
,5710.7333600001,
,5710.9781500001,
,5711.2176200001,
,5711.457090000101,
,5711.700880000101,
,5711.945730000101,
,5712.188510000101,
,5712.432360000101,
,5712.676150000101,
,5712.915620000102,
,5713.1594700001015,
,5713.401190000101,
,5713.642910000101,
,5713.885570000101,
,5714.129420000101,
,5714.372200000101,
,5714.615990000101,
,5714.864040000101,
,5715.1067600001015,
,5715.351610000102,
,5715.596520000102,
,5715.841430000102,
,5716.084210000102,
,5716.323680000102,
,5716.564390000102,
,5716.805990000103,
,5717.047710000103,
,5717.290430000103,
,5717.5354000001025,
,5717.776110000103,
,5718.016760000102,
,5718.258480000102,
,5718.497950000103,
,5718.742800000103,
,5718.9834500001025,
,5719.226050000102,
,5719.468710000102,
,5719.715630000102,
,5719.958290000101,
,5720.201250000101,
,5720.445160000101,
,5720.689010000101,
,5720.935230000101,
,5721.178960000101,
,5721.421740000101,
,5721.665470000101,
,5721.910380000101,
,5722.154230000101,
,5722.397960000101,
,5722.640800000101,
,5722.884470000101,
,5723.129380000101,
,5723.3722800001015,
,5723.614940000101,
,5723.855590000101,
,5724.100440000101,
,5724.342100000101,
,5724.583700000101,
,5724.828490000101,
,5725.072280000101,
,5725.314940000101,
,5725.556600000101,
,5725.800450000101,
,5726.042230000101,
,5726.286080000101,
,5726.524600000101,
,5726.763010000101,
,5727.004730000101,
,5727.250650000101,
,5727.491240000101,
,5727.732960000101,
,5727.978940000101,
,5728.222610000101,
,5728.467460000101,
,5728.710180000101,
,5728.953020000101,
,5729.195680000101,
,5729.442840000101,
,5729.687690000101,
,5729.9328400001,
,5730.176630000101,
,5730.418290000101,
,5730.664210000101,
,5730.908000000101,
,5731.151850000101,
,5731.396820000101,
,5731.642860000101,
,5731.886890000101,
,5732.131800000101,
,5732.3757700001015,
,5732.620500000102,
,5732.863220000102,
,5733.106000000102,
,5733.348780000101,
,5733.591500000101,
,5733.835350000101,
,5734.078010000101,
,5734.322800000101,
,5734.565520000101,
,5734.807180000101,
,5735.0499600001,
,5735.2927400001,
,5735.5355200000995,
,5735.776170000099,
,5736.017890000099,
,5736.2573600001,
,5736.499020000099,
,5736.7439300001,
,5736.9888400001,
,5737.2325700001,
,5737.4785500001,
,5737.7234600001,
,5737.968190000101,
,5738.211920000101,
,5738.455650000101,
,5738.699500000101,
,5738.946480000101,
,5739.193520000101,
,5739.437370000101,
,5739.6821600001,
,5739.9260100001,
,5740.1698600001,
,5740.4125200001,
,5740.6563100001,
,5740.8980300001,
,5741.1406900001,
,5741.3856600001,
,5741.6273800001,
,5741.8702200001,
,5742.1120000001,
,5742.3537200001,
,5742.5963800001,
,5742.8412300001,
,5743.0850200001005,
,5743.330940000101,
,5743.574790000101,
,5743.817690000101,
,5744.0604700001,
,5744.305380000101,
,5744.5501700001005,
,5744.7950200001005,
,5745.0367400001005,
,5745.280650000101,
,5745.526690000101,
,5745.7703600001005,
,5746.014150000101,
,5746.2569300001005,
,5746.501840000101,
,5746.746630000101,
,5746.990360000101,
,5747.233080000101,
,5747.476930000101,
,5747.719590000101,
,5747.9612500001,
,5748.2008400001005,
,5748.4446900001,
,5748.6874700001,
,5748.9302500000995,
,5749.1783000001,
,5749.4209600000995,
,5749.666940000099,
,5749.910790000099,
,5750.154700000099,
,5750.3921600000995,
,5750.6402100001,
,5750.8829300001,
,5751.125710000099,
,5751.370500000099,
,5751.613220000099,
,5751.8579500001,
,5752.100730000099,
,5752.345580000099,
,5752.587300000099,
,5752.8332200001,
,5753.0780700001,
,5753.3229800001,
,5753.5657000001,
,5753.8073600001,
,5754.0512100001,
,5754.2929300001,
,5754.5366600001,
,5754.7815700001,
,5755.0274900001,
,5755.270210000101,
,5755.5130500001005,
,5755.754830000101,
,5755.9964900001005,
,5756.2456000001,
,5756.4851900001,
,5756.7289200001005,
,5756.973770000101,
,5757.2207500001,
,5757.463470000101,
,5757.7060700001,
,5757.9540600001,
,5758.1957200001,
,5758.4415800001,
,5758.6831800001,
,5758.9280300001,
,5759.1707500001,
,5759.4135300001,
,5759.6552500001,
,5759.8968500001,
,5760.1407000001,
,5760.3856100001,
,5760.6326500001005,
,5760.8741900001005,
,5761.1200500001005,
,5761.3628900001,
,5761.6077400001,
,5761.848330000101,
,5762.088920000101,
,5762.333830000101,
,5762.577620000102,
,5762.819340000102,
,5763.063130000102,
,5763.308100000102,
,5763.550820000102,
,5763.795790000102,
,5764.042890000102,
,5764.287800000102,
,5764.532710000102,
,5764.778630000103,
,5765.021350000103,
,5765.2620000001025,
,5765.5037200001025,
,5765.746560000102,
,5765.989340000102,
,5766.2321200001015,
,5766.474840000102,
,5766.719870000102,
,5766.963660000102,
,5767.207450000103,
,5767.450170000103,
,5767.691770000103,
,5767.9366800001035,
,5768.180410000104,
,5768.4284000001035,
,5768.676510000104,
,5768.9192900001035,
,5769.1651500001035,
,5769.4066900001035,
,5769.648350000103,
,5769.892140000104,
,5770.134920000103,
,5770.377700000103,
,5770.620360000103,
,5770.863020000103,
,5771.1047400001025,
,5771.348530000103,
,5771.593260000103,
,5771.837110000103,
,5772.0820200001035,
,5772.323620000104,
,5772.5696000001035,
,5772.815400000103,
,5773.0601300001035,
,5773.304860000104,
,5773.550960000104,
,5773.797880000104,
,5774.042730000104,
,5774.2843900001035,
,5774.5302500001035,
,5774.775220000103,
,5775.017880000103,
,5775.2573500001035,
,5775.496820000104,
,5775.739600000104,
,5775.982320000104,
,5776.223980000103,
,5776.465580000104,
,5776.706290000104,
,5776.948010000104,
,5777.192860000104,
,5777.433450000104,
,5777.674100000104,
,5777.920020000104,
,5778.166000000104,
,5778.410910000104,
,5778.654760000104,
,5778.897480000104,
,5779.141270000105,
,5779.385180000105,
,5779.628020000105,
,5779.870680000105,
,5780.1176600001045,
,5780.359320000104,
,5780.603050000104,
,5780.842640000104,
,5781.086490000104,
,5781.326140000105,
,5781.569990000105,
,5781.812770000104,
,5782.055550000104,
,5782.3005200001035,
,5782.544250000104,
,5782.787030000103,
,5783.031880000103,
,5783.277740000103,
,5783.520520000103,
,5783.763240000103,
,5784.003830000103,
,5784.244420000104,
,5784.489270000104,
,5784.729920000103,
,5784.971580000103,
,5785.214420000103,
,5785.459330000103,
,5785.700040000103,
,5785.944010000104,
,5786.183720000104,
,5786.423190000104,
,5786.666090000104,
,5786.907810000104,
,5787.151540000104,
,5787.394320000104,
,5787.637160000104,
,5787.879880000104,
,5788.126920000104,
,5788.370770000104,
,5788.614740000105,
,5788.858710000105,
,5789.100430000105,
,5789.342150000105,
,5789.583870000105,
,5789.826650000105,
,5790.071560000105,
,5790.320670000105,
,5790.565520000105,
,5790.810490000104,
,5791.054280000105,
,5791.296000000105,
,5791.539910000105,
,5791.781570000105,
,5792.023350000105,
,5792.264000000105,
,5792.507730000105,
,5792.749330000105,
,5792.990870000105,
,5793.232470000105,
,5793.473060000106,
,5793.7178500001055,
,5793.959450000106,
,5794.204360000106,
,5794.445960000106,
,5794.690870000107,
,5794.932590000107,
,5795.174250000106,
,5795.416970000107,
,5795.658750000107,
,5795.902660000107,
,5796.147450000107,
,5796.388990000107,
,5796.629530000107,
,5796.875450000107,
,5797.117110000107,
,5797.358890000107,
,5797.601730000107,
,5797.850900000107,
,5798.093620000107,
,5798.335220000107,
,5798.577880000107,
,5798.820780000107,
,5799.0635000001075,
,5799.303030000107,
,5799.5426200001075,
,5799.786470000107,
,5800.027010000107,
,5800.269730000107,
,5800.513460000107,
,5800.758250000107,
,5801.000970000107,
,5801.243690000108,
,5801.487480000108,
,5801.731270000108,
,5801.974050000108,
,5802.219970000108,
,5802.465950000108,
,5802.708790000108,
,5802.953640000108,
,5803.198610000108,
,5803.442520000108,
,5803.685180000108,
,5803.927840000108,
,5804.1705000001075,
,5804.417540000108,
,5804.663520000107,
,5804.905000000107,
,5805.150920000107,
,5805.393640000108,
,5805.636420000107,
,5805.883460000107,
,5806.1305000001075,
,5806.375350000108,
,5806.619260000108,
,5806.859850000108,
,5807.101450000108,
,5807.344290000108,
,5807.587070000108,
,5807.828670000108,
,5808.070270000108,
,5808.311870000109,
,5808.553530000108,
,5808.797320000109,
,5809.036850000109,
,5809.277390000108,
,5809.520230000108,
,5809.766210000108,
,5810.005680000108,
,5810.248580000109,
,5810.489350000109,
,5810.729940000109,
,5810.9726600001095,
,5811.21444000011,
,5811.457220000109,
,5811.702070000109,
,5811.94911000011,
,5812.19083000011,
,5812.434680000109,
,5812.67959000011,
,5812.922370000109,
,5813.165150000109,
,5813.406870000109,
,5813.646460000109,
,5813.891310000109,
,5814.136160000109,
,5814.378940000109,
,5814.622730000109,
,5814.869710000109,
,5815.116690000109,
,5815.360540000109,
,5815.603440000109,
,5815.846340000109,
,5816.090190000109,
,5816.334980000109,
,5816.576700000109,
,5816.821550000109,
,5817.067470000109,
,5817.313330000109,
,5817.560430000109,
,5817.803210000108,
,5818.045990000108,
,5818.286530000108,
,5818.530260000108,
,5818.775170000108,
,5819.016890000108,
,5819.260740000108,
,5819.504650000108,
,5819.748380000108,
,5819.987850000109,
,5820.231580000109,
,5820.473300000109,
,5820.716080000108,
,5820.963120000109,
,5821.208030000109,
,5821.451880000109,
,5821.695850000109,
,5821.93982000011,
,5822.18455000011,
,5822.42840000011,
,5822.67012000011,
,5822.91296000011,
,5823.15468000011,
,5823.39847000011,
,5823.64332000011,
,5823.8882300001105,
,5824.13208000011,
,5824.37161000011,
,5824.6165200001105,
,5824.85717000011,
,5825.09782000011,
,5825.34167000011,
,5825.58546000011,
,5825.8281800001105,
,5826.070900000111,
,5826.3147500001105,
,5826.55641000011,
,5826.79813000011,
,5827.04091000011,
,5827.28582000011,
,5827.52860000011,
,5827.770260000109,
,5828.011920000109,
,5828.253520000109,
,5828.496300000109,
,5828.738960000109,
,5828.979440000109,
,5829.22435000011,
,5829.4660700001095,
,5829.70980000011,
,5829.95465000011,
,5830.19418000011,
,5830.43365000011,
,5830.67531000011,
,5830.91910000011,
,5831.16389000011,
,5831.40561000011,
,5831.652710000109,
,5831.896560000109,
,5832.1436000001095,
,5832.387450000109,
,5832.631120000109,
,5832.875970000109,
,5833.119820000109,
,5833.362540000109,
,5833.607390000109,
,5833.850170000109,
,5834.092830000109,
,5834.337680000109,
,5834.582530000109,
,5834.827560000109,
,5835.071290000109,
,5835.314070000109,
,5835.556790000109,
,5835.802830000109,
,5836.048750000109,
,5836.290530000109,
,5836.532190000109,
,5836.7759800001095,
,5837.01977000011,
,5837.2625500001095,
,5837.505330000109,
,5837.747050000109,
,5837.990900000109,
,5838.234690000109,
,5838.479720000109,
,5838.72445000011,
,5838.97250000011,
,5839.22055000011,
,5839.46209000011,
,5839.70688000011,
,5839.9518500001095,
,5840.194630000109,
,5840.4384200001095,
,5840.680080000109,
,5840.92387000011,
,5841.16872000011,
,5841.41144000011,
,5841.65410000011,
,5841.90002000011,
,5842.14274000011,
,5842.3812100001105,
,5842.626060000111,
,5842.871980000111,
,5843.113700000111,
,5843.35648000011,
,5843.596070000111,
,5843.83560000011,
,5844.08258000011,
,5844.32643000011,
,5844.56602000011,
,5844.809810000111,
,5845.0536600001105,
,5845.29650000011,
,5845.54035000011,
,5845.78207000011,
,5846.02373000011,
,5846.26764000011,
,5846.51030000011,
,5846.75521000011,
,5846.99787000011,
,5847.24272000011,
,5847.48426000011,
,5847.72592000011,
,5847.97184000011,
,5848.21782000011,
,5848.46054000011,
,5848.70427000011,
,5848.9460500001105,
,5849.18889000011,
,5849.431610000111,
,5849.67327000011,
,5849.91812000011,
,5850.16297000011,
,5850.40782000011,
,5850.65060000011,
,5850.89338000011,
,5851.14161000011,
,5851.38540000011,
,5851.62712000011,
,5851.86884000011,
,5852.11476000011,
,5852.357480000111,
,5852.600200000111,
,5852.843930000111,
,5853.086650000111,
,5853.329490000111,
,5853.573220000111,
,5853.8181300001115,
,5854.060970000111,
,5854.305760000111,
,5854.547360000111,
,5854.789020000111,
,5855.0339300001115,
,5855.276770000111,
,5855.521620000111,
,5855.764400000111,
,5856.007060000111,
,5856.251970000111,
,5856.497000000111,
,5856.739900000111,
,5856.982620000112,
,5857.227470000112,
,5857.469010000112,
,5857.711730000112,
,5857.953510000112,
,5858.195170000112,
,5858.437830000112,
,5858.679610000112,
,5858.922450000112,
,5859.165290000112,
,5859.409140000112,
,5859.649850000112,
,5859.892750000112,
,5860.1345900001115,
,5860.379440000112,
,5860.621100000111,
,5860.869090000111,
,5861.110690000111,
,5861.352410000111,
,5861.596200000112,
,5861.839990000112,
,5862.080530000112,
,5862.324380000112,
,5862.569290000112,
,5862.8108900001125,
,5863.051540000112,
,5863.291130000112,
,5863.5307200001125,
,5863.773440000113,
,5864.017290000113,
,5864.261200000113,
,5864.502740000113,
,5864.747590000113,
,5864.990370000112,
,5865.232030000112,
,5865.476880000112,
,5865.721790000112,
,5865.964570000112,
,5866.209480000112,
,5866.448950000113,
,5866.694990000113,
,5866.939900000113,
,5867.181620000113,
,5867.427600000113,
,5867.671450000113,
,5867.915240000113,
,5868.159090000113,
,5868.402940000113,
,5868.647850000113,
,5868.893830000113,
,5869.136670000113,
,5869.379390000113,
,5869.622170000112,
,5869.863890000112,
,5870.105550000112,
,5870.3493400001125,
,5870.593130000113,
,5870.838040000113,
,5871.079700000113,
,5871.326560000113,
,5871.569460000113,
,5871.816380000113,
,5872.061230000113,
,5872.306080000113,
,5872.548800000113,
,5872.793770000113,
,5873.037680000113,
,5873.280280000113,
,5873.523060000112,
,5873.765840000112,
,5874.009570000112,
,5874.254420000112,
,5874.497140000112,
,5874.7398600001125,
,5874.984770000113,
,5875.228560000113,
,5875.472350000114,
,5875.716080000114,
,5875.960990000114,
,5876.204780000115,
,5876.449570000114,
,5876.694360000114,
,5876.939150000114,
,5877.181870000114,
,5877.424650000114,
,5877.665240000114,
,5877.911280000114,
,5878.153940000114,
,5878.396600000114,
,5878.639380000113,
,5878.881100000113,
,5879.122760000113,
,5879.366550000113,
,5879.610280000114,
,5879.853000000114,
,5880.095720000114,
,5880.345960000114,
,5880.589810000114,
,5880.834720000114,
,5881.076440000114,
,5881.318100000114,
,5881.561830000114,
,5881.804550000114,
,5882.048400000114,
,5882.2911200001145,
,5882.534910000115,
,5882.776510000115,
,5883.019230000115,
,5883.263020000116,
,5883.506690000116,
,5883.751660000115,
,5883.994380000116,
,5884.239230000116,
,5884.4818900001155,
,5884.730000000116,
,5884.972720000116,
,5885.216450000116,
,5885.456990000116,
,5885.697580000116,
,5885.940240000116,
,5886.1829600001165,
,5886.425620000116,
,5886.670350000117,
,5886.9151400001165,
,5887.156920000117,
,5887.402780000117,
,5887.646510000117,
,5887.890120000117,
,5888.131720000118,
,5888.373500000118,
,5888.618230000118,
,5888.8609500001185,
,5889.103730000118,
,5889.343320000118,
,5889.5892400001185,
,5889.833030000119,
,5890.076880000119,
,5890.321790000119,
,5890.568890000119,
,5890.810550000118,
,5891.052210000118,
,5891.297180000118,
,5891.541030000118,
,5891.783750000118,
,5892.027540000118,
,5892.271390000118,
,5892.516180000118,
,5892.763280000117,
,5893.010140000118,
,5893.254990000118,
,5893.4988400001175,
,5893.7405600001175,
,5893.984410000117,
,5894.227190000117,
,5894.469910000117,
,5894.711450000117,
,5894.957250000117,
,5895.198970000117,
,5895.440750000117,
,5895.6847200001175,
,5895.926380000117,
,5896.166920000117,
,5896.411710000117,
,5896.656560000117,
,5896.900350000117,
,5897.138870000117,
,5897.383660000117,
,5897.6253200001165,
,5897.867980000116,
,5898.112830000116,
,5898.357620000116,
,5898.600280000116,
,5898.843000000116,
,5899.089980000116,
,5899.332700000116,
,5899.577550000116,
,5899.822400000116,
,5900.066130000117,
,5900.308910000116,
,5900.553940000116,
,5900.798970000116,
,5901.043880000117,
,5901.286660000116,
,5901.533640000116,
,5901.776240000116,
,5902.017720000115,
,5902.267830000115,
,5902.5105500001155,
,5902.755340000115,
,5903.000130000115,
,5903.245040000115,
,5903.489890000115,
,5903.735930000115,
,5903.9786500001155,
,5904.221250000115,
,5904.466040000115,
,5904.707760000115,
,5904.951670000115,
,5905.195520000115,
,5905.439370000115,
,5905.681210000114,
,5905.925060000114,
,5906.168910000114,
,5906.413820000114,
,5906.658730000115,
,5906.899380000114,
,5907.141100000114,
,5907.386010000115,
,5907.6266600001145,
,5907.867200000114,
,5908.111050000114,
,5908.352650000114,
,5908.595490000114,
,5908.842410000114,
,5909.087380000114,
,5909.332290000114,
,5909.579270000114,
,5909.826250000114,
,5910.065720000114,
,5910.309570000114,
,5910.553420000114,
,5910.7962000001135,
,5911.038980000113,
,5911.280640000113,
,5911.523480000113,
,5911.765260000113,
,5912.007040000113,
,5912.248580000113,
,5912.4891700001135,
,5912.730770000114,
,5912.972550000114,
,5913.216220000114,
,5913.461010000114,
,5913.705800000113,
,5913.947520000113,
,5914.188170000113,
,5914.4287600001135,
,5914.673670000114,
,5914.916510000114,
,5915.160300000114,
,5915.402900000114,
,5915.647810000114,
,5915.887340000114,
,5916.132250000114,
,5916.373970000114,
,5916.615510000114,
,5916.860360000114,
,5917.102080000114,
,5917.343740000114,
,5917.587530000114,
,5917.8314400001145,
,5918.0731600001145,
,5918.318130000114,
,5918.562040000114,
,5918.805890000114,
,5919.048610000114,
,5919.289150000114,
,5919.532820000114,
,5919.774480000114,
,5920.019390000114,
,5920.262170000114,
,5920.504950000113,
,5920.747730000113,
,5920.990570000113,
,5921.234480000113,
